央视地方,#genre#
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://113.104.185.23:7088/udp/239.253.43.37:5146
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
湖北卫视频特,http://156.238.248.80/smt.php?id=hubei
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
湖南卫视 4K,http://58.32.32.87:4022/udp/233.18.204.227:5140
浙江卫视 4K,http://58.32.32.87:4022/udp/233.18.204.229:5140
江苏卫视 4K,http://58.32.32.87:4022/udp/233.18.204.226:5140
东方卫视 4K,http://58.32.32.87:4022/udp/233.18.204.224:5140
广东卫视 4K,http://58.32.32.87:4022/udp/233.18.204.218:5140
深圳卫视 4K,http://58.32.32.87:4022/udp/233.18.204.219:5140
北京卫视 4K,http://58.32.32.87:4022/udp/239.45.3.123:5140
北京卫视 4K,http://58.32.32.87:4022/udp/233.18.204.209:5140
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东大湾区卫视,http://113.104.185.23:7088/udp/239.77.0.215:5146
浙江卫视 4K,http://113.104.185.23:7088/udp/239.77.0.58:5146
东方卫视 4K,http://113.104.185.23:7088/udp/239.77.0.59:5146
北京卫视 4K,http://113.104.185.23:7088/udp/239.77.0.153:5146
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
上海卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
兵团卫视,http://223.167.230.235:4022/rtp/239.45.1.117:5140
康巴卫视,http://223.167.230.235:4022/rtp/239.45.1.251:5140
港·澳·台,#genre#
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
Viutv,http://hls.168.us.kg/u/99/master.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NBA TV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20073
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
Nickelodeon East,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/38
Nickelodeon (576p),http://46.8.46.14/Nickelodeon/index.m3u8
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c3472a51a2050008dad272/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b27ed94e-1347-4dd0-af99-b2e901fd5e71
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
AMC Thrillers,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66243
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
凤凰中文频特,http://156.238.248.80/smt.php?id=phoenixtv_hd
WEDW DT1 (720p) [Geo blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
Crime ThrillHer (1080p),https://livetv-fa.tubi.video/crime-thrillher/playlist.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Nickelodeon Latin America (720p),http://179.51.136.19:8000/play/a0q4/index.m3u8
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
CCTV9,http://113.104.185.23:7088/udp/239.77.0.135:5146
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
CCTV9,http://113.104.185.23:7088/udp/239.77.1.160:5146
CCTV9,http://113.104.185.23:7088/udp/239.77.1.168:5146
纬来体育频特,http://156.238.248.80/smt.php?id=videolandsport
ESPN 2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/2210
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
🎬电影频道,#genre#
CHC家庭影院,http://58.32.32.87:4022/udp/239.45.0.40:5140
CHC动作电影,http://58.32.32.87:4022/udp/239.45.0.41:5140
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
快乐垂钓,http://58.32.32.87:4022/udp/239.45.3.12:5140
快乐垂钓,http://113.104.185.23:7088/udp/239.77.0.145:5146
快乐垂钓,http://49.77.166.64:1234/udp/239.49.0.114:8000
纪实人文,http://218.1.136.73:4022/udp/239.45.3.212:5140
CCTV第一剧场,http://58.32.32.87:4022/udp/239.45.0.51:5140
CCTV风云剧场,http://58.32.32.87:4022/udp/239.45.0.50:5140
CCTV怀旧剧场,http://58.32.32.87:4022/udp/239.45.0.49:5140
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
电影01,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
1905电影网,http://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
CCTV第一剧场,http://113.104.185.23:7088/udp/239.253.43.15:5146
CCTV风云剧场,http://113.104.185.23:7088/udp/239.253.43.16:5146
CCTV怀旧剧场,http://113.104.185.23:7088/udp/239.253.43.5:5146
百事通4K电影,http://218.1.136.73:4022/udp/239.45.1.42:5140
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
欢笑剧场,http://218.1.136.73:4022/udp/239.45.3.196:5140
欢笑剧场4K,http://218.1.136.73:4022/udp/239.45.1.4:5140
CCTV怀旧剧场,http://111.162.206.238:8686/rtp/225.1.2.173:5002
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
欢笑剧场,http://223.167.230.235:4022/rtp/239.45.3.196:5140
百事通电影4K,http://223.167.230.235:4022/rtp/239.45.3.107:5140
北京纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
🏀体育频道,#genre#
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8
五星体育,https://cdn3.163189.xyz/163189/wxty
五星体育,http://218.1.136.73:4022/udp/239.45.3.210:5140
山东体育,http://112.8.201.35:5001/hls/21/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://113.104.185.23:7088/udp/239.77.1.21:5146
广东体育频道,http://113.104.185.23:7088/udp/239.77.0.112:5146
广东体育频道,http://113.104.185.23:7088/udp/239.77.0.168:5146
深圳体育健康,http://113.104.185.23:7088/udp/239.77.1.128:5146
🪁动画频道,#genre#
动漫秀场,http://218.1.136.73:4022/udp/239.45.3.134:5140
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A%2F%2F104.244.79.187%3A5050%2Flitv%2F4gtv-4gtv057
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
广东嘉佳卡通,http://113.104.185.23:7088/udp/239.77.0.179:5146
百事通4K儿童,http://218.1.136.73:4022/udp/239.45.1.1:5140
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
🎮游戏频道,#genre#
游戏风云,http://58.32.32.87:4022/udp/239.45.3.131:5140
游戏风云,http://218.1.136.73:4022/udp/239.45.3.131:5140
游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
游戏风云,http://49.77.166.64:1234/udp/239.49.8.41:8012
上海游戏风云,http://111.162.206.238:8686/udp/225.1.1.135:5002
🎵音乐频道,#genre#
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐 AT KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
M2o音乐,https://streamcdnb2-4c4b867c89244861ac216426883d1ad0.msvdn.net:443/live/S62628868/uhdWBlkC1AoO/chunklist_b2428000.m3u8
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
包头汽车音乐广播 FM100.1,http://live.xmcdn.com/live/1103/64.m3u8
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
南通音乐广播 FM91.8,http://live.xmcdn.com/live/742/64.m3u8
山东音乐广播 FM99.1,http://live.xmcdn.com/live/794/64.m3u8
山西音乐广播 FM94,http://live.xmcdn.com/live/886/64.m3u8
石家庄音乐广播 FM106.7,http://live.xmcdn.com/live/504/64.m3u8
苏州音乐广播 动听948 FM94.8,http://live.xmcdn.com/live/65/64.m3u8
温州私家车音乐广播 FM100.3,http://live.xmcdn.com/live/642/64.m3u8
云南音乐广播 FM97,http://live.xmcdn.com/live/904/64.m3u8
浙江动听(音乐调频) FM96.8,http://live.xmcdn.com/live/637/64.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
STINGRAY URBAN BEATS「音乐」,http://de1se01.v2beat.live/chunks.m3u8
北京好音乐 FM95.9,http://ls.qingting.fm/live/2131011.m3u8
贵阳音乐之声 动感909 FM90.9,http://live.xmcdn.com/live/368/64.m3u8
吉林音乐广播 FM92.7,http://live.xmcdn.com/live/434/64.m3u8
吉林音乐广播 FM92.7,http://ls.qingting.fm/live/1831.m3u8
龙广音乐广播 FM95.8,http://live.xmcdn.com/live/379/64.m3u8
宁波私家车音乐台 FM104.7,http://ls.qingting.fm/live/1142.m3u8
秦皇岛体育音乐广播 FM97.3,http://live.xmcdn.com/live/522/64.m3u8
青岛音乐体育广播 FM91.5,http://ls.qingting.fm/live/1677.m3u8
沈阳音乐广播 路上好朋友 FM98.6,http://ls.qingting.fm/live/1101.m3u8
温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
无锡汽车音乐广播 FM91.4,http://ls.qingting.fm/live/2779.m3u8
广西音乐广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
在线广播,#genre#
大象资讯台,https://stream.hndt.com/live/nongcun/playlist.m3u8
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
宁波新闻综合广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTHK FM926,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
RTHK FM948,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/index_64_a.m3u8
RTHK FM976,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/index_64_a.m3u8
RTHK AM783,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/index_64_a.m3u8
RTHK AM621,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/index_64_a.m3u8
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
美国中文电台,http://radiokest.serverroom.us:6670/;stream.mp3
河南戏曲娱乐广播,http://stream.hndt.com/live/yule/playlist.m3u8
HitFM 88.7,http://sk.cri.cn/887.m3u8
上海KFM981,http://live.xmcdn.com/live/1661/64.m3u8
上海城市沸点 FM100.1,http://live.xmcdn.com/live/1236/64.m3u8
上海动感101 FM101.7,http://live.xmcdn.com/live/53/64.m3u8
上海动感101 FM101.7,http://ls.qingting.fm/live/274.m3u8
上海交通台 FM105.7,http://live.xmcdn.com/live/59/64.m3u8
上海经典947 FM94.7,http://live.xmcdn.com/live/54/64.m3u8
上海戏剧曲艺 AM1197,http://live.xmcdn.com/live/60/64.m3u8
上海闵行电台 FM102.7,http://live.xmcdn.com/live/1731/64.m3u8
辽宁文艺广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
Love Radio FM103.7,http://live.xmcdn.com/live/55/64.m3u8
Love Radio FM103.7,http://ls.qingting.fm/live/273.m3u8
MY FM 西安 FM105.5,http://live.xmcdn.com/live/870/64.m3u8
包头蒙语广播 FM105.9,http://live.xmcdn.com/live/1094/64.m3u8
包头文艺广播 FM98.1,http://live.xmcdn.com/live/1085/64.m3u8
包头新闻综合广播 FM94.9,http://live.xmcdn.com/live/1104/64.m3u8
保定交通广播 FM104.8,http://live.xmcdn.com/live/517/64.m3u8
保定私家车广播 经济广播 FM99.7,http://live.xmcdn.com/live/518/64.m3u8
保定新闻广播 FM93.7,http://live.xmcdn.com/live/516/64.m3u8
北京阳光调频 FM98.6,http://ls.qingting.fm/live/2507637.m3u8
恩平电台 FM97.7,http://ls.qingting.fm/live/80439.m3u8
甘肃青春调频 FM104.8,http://live.xmcdn.com/live/290/64.m3u8
广东城市之声SunFM爱车 FM103.6,http://ls.qingting.fm/live/469.m3u8
广东股市广播 FM95.3,http://ls.qingting.fm/live/4847.m3u8
广东南方生活广播 FM93.6,http://live.xmcdn.com/live/249/64.m3u8
广东南方生活广播 FM93.6,http://ls.qingting.fm/live/468.m3u8
广东羊城交通广播 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
广东优悦广播(南粤) FM105.7,http://live.xmcdn.com/live/255/64.m3u8
广西北部湾之声(广西对外广播) FM96.4,http://live.xmcdn.com/live/303/64.m3u8
广西北部湾之声(广西对外广播) FM96.4,http://ls.qingting.fm/live/1757.m3u8
广西交通台 FM100.3,http://ls.qingting.fm/live/1758.m3u8
广西交通台 FM100.3,http://live.xmcdn.com/live/304/64.m3u8
广西女主播电台 FM97.0,http://live.xmcdn.com/live/300/64.m3u8
广西私家车930 FM93.0,http://live.xmcdn.com/live/302/64.m3u8
杭州交通广播 FM91.8,http://live.xmcdn.com/live/632/64.m3u8
杭州新闻广播 FM89,http://live.xmcdn.com/live/646/64.m3u8
衡阳交通广播 FM101.8,http://live.xmcdn.com/live/1181/64.m3u8
衡阳新闻广播 FM98.9,http://live.xmcdn.com/live/1185/64.m3u8
吉林交通广播 FM103.8,http://ls.qingting.fm/live/4945.m3u8
吉林经济广播 FM95.3,http://live.xmcdn.com/live/433/64.m3u8
吉林经济广播 FM95.3,http://ls.qingting.fm/live/3976.m3u8
吉林乡村之声广播 FM97.6,http://live.xmcdn.com/live/430/64.m3u8
济南新闻广播 FM106.6,http://live.xmcdn.com/live/795/64.m3u8
江苏交通广播 FM101.1,http://live.xmcdn.com/live/536/64.m3u8
江苏新闻广播 FM93.7,http://live.xmcdn.com/live/534/64.m3u8
江苏新闻综合广播 AM702,http://live.xmcdn.com/live/533/64.m3u8
江苏新闻综合广播 AM702,http://ls.qingting.fm/live/5055.m3u8
昆明都市调频 FM102.8,http://live.xmcdn.com/live/907/64.m3u8
昆明汽车广播 FM95.4,http://live.xmcdn.com/live/906/64.m3u8
昆明阳光广播,http://live.xmcdn.com/live/910/64.m3u8
昆明资讯频率,http://live.xmcdn.com/live/908/64.m3u8
龙广北大荒之声 FM104.6,http://stream3.hljtv.com/hljrdgx/sd/live.m3u8
龙广青苹果之声 FM104.6,http://ls.qingting.fm/live/4976.m3u8
龙广私家车广播 FM104.5,http://stream3.hljtv.com/hljrdsh/sd/live.m3u8
牡丹江交通广播,http://live.xmcdn.com/live/1559/64.m3u8
牡丹江新闻广播,http://live.xmcdn.com/live/1558/64.m3u8
南宁成功895 FM89.5,http://live.xmcdn.com/live/1321/64.m3u8?aac=
南宁经典1049 FM104.9,http://live.xmcdn.com/live/1316/64.m3u8?aac=
南宁经典1049 FM104.9,http://ls.qingting.fm/live/80795.m3u8?aac=
南宁新闻综合广播 FM101.4,http://live.xmcdn.com/live/305/64.m3u8?aac=
南通交通广播 FM92.9,http://live.xmcdn.com/live/741/64.m3u8
南通私家车广播 FM106.1,http://ls.qingting.fm/live/1738915.m3u8
南通新闻广播 FM97.0,http://live.xmcdn.com/live/739/64.m3u8
宁波动感105 FM105.2,http://ls.qingting.fm/live/3047946.m3u8
宁波交通广播 FM93.9,http://live.xmcdn.com/live/649/64.m3u8
宁波交通广播 FM93.9,http://ls.qingting.fm/live/1140.m3u8
宁波经济广播 FM102.9,http://ls.qingting.fm/live/1152.m3u8
宁波老少广播 FM90.4,http://live.xmcdn.com/live/665/64.m3u8
宁波新闻广播 FM92.0,http://ls.qingting.fm/live/1138.m3u8
宁波甬江之声 FM100.1,http://ls.qingting.fm/live/23909.m3u8
黔西南交通旅游广播 FM88.3,http://ls.qingting.fm/live/5046.m3u8
黔西南金州之声 FM107.9,http://ls.qingting.fm/live/5045.m3u8
秦皇岛924欢乐调频 FM92.4,http://live.xmcdn.com/live/1129/64.m3u8
秦皇岛私家车广播 FM103.8,http://live.xmcdn.com/live/1122/64.m3u8
秦皇岛综合广播 FM89.1,http://live.xmcdn.com/live/1114/64.m3u8
青岛广播爱车 FM94.0,http://ls.qingting.fm/live/4005188.m3u8
青岛经济广播 FM102.9,http://live.xmcdn.com/live/816/64.m3u8
