IPV6,#genre#
广西卫视,http://59.173.121.67:4022/rtp/239.69.1.191:10788
广西卫视,http://183.236.43.98:4111/udp/239.253.43.36:5146
广西卫视,http://61.159.135.153:18000/rtp/238.255.2.64:5999
广西卫视,http://220.169.109.72:802/udp/239.76.254.54:9000
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://113.128.128.140:8688/udp/239.21.1.166:5002
贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
贵州卫视,http://116.233.38.0:8888/udp/239.45.1.80:5140
贵州卫视,http://36.27.1.79:4022/udp/233.50.201.142:5140
贵州卫视,http://123.168.94.104:4000/udp/239.21.1.166:5002
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://59.173.121.67:4022/rtp/239.69.1.150:10536
贵州卫视,http://61.159.135.153:18000/rtp/238.255.2.1:5999
贵州卫视,http://220.169.109.72:802/udp/239.76.252.198:9000
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
海南卫视,http://113.128.128.140:8688/udp/239.21.2.14:5002
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://116.233.38.0:8888/udp/239.45.1.81:5140
海南卫视,http://123.168.94.104:4000/udp/239.21.2.14:5002
海南卫视,http://36.49.52.132:8800/rtp/239.37.0.102:5540
海南卫视,http://123.174.106.183:8888/rtp/239.1.1.55:8055
海南卫视,http://59.173.121.67:4022/rtp/239.69.1.151:10542
海南卫视,http://61.159.135.153:18000/rtp/238.255.2.58:5999
海南卫视,http://220.169.109.72:802/udp/239.76.253.203:9000
海南卫视,http://220.169.109.72:802/udp/239.76.246.203:1234
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
河北卫视,http://113.128.128.140:8688/udp/239.21.1.168:5002
河北卫视,http://112.66.95.92:8188/rtp/239.253.64.210:5140
河北卫视,http://123.168.94.104:4000/udp/239.21.1.168:5002
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://123.168.94.104:4000/udp/239.21.2.37:5002
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://112.66.95.92:8188/rtp/239.253.64.57:5140
吉林卫视,http://123.168.94.104:4000/udp/239.21.2.49:5002
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://61.159.135.153:18000/rtp/238.255.2.95:5999
吉林卫视,http://220.169.109.72:802/udp/239.76.253.201:9000
吉林卫视,http://220.169.109.72:802/udp/239.76.246.201:1234
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://124.116.170.138:8081/rtp/239.112.205.63:5140
江苏卫视,http://home.yulei.online:9999/udp/226.0.2.38:8216
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://112.66.95.92:8188/rtp/239.253.64.202:5140
江苏卫视,http://49.77.104.34:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.104.34:8554/rtp/239.49.8.16:9602
江苏卫视,http://123.168.94.104:4000/udp/239.21.1.89:5002
江苏卫视,http://61.159.135.153:18000/rtp/238.255.2.104:5999
江苏卫视,http://220.169.109.72:802/udp/239.76.253.181:9000
江苏卫视,http://220.169.109.72:802/udp/239.76.251.89:9000
江苏卫视,http://220.169.109.72:802/udp/239.76.246.181:1234
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江西卫视,http://113.128.128.140:8688/udp/239.21.1.167:5002
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://112.66.95.92:8188/rtp/239.253.64.56:5140
江西卫视,http://123.168.94.104:4000/udp/239.21.1.167:5002
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://61.159.135.153:18000/rtp/238.255.2.94:5999
江西卫视,http://220.169.109.72:802/udp/239.76.245.225:1234
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://112.66.95.92:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://61.159.135.153:18000/rtp/238.255.2.53:5999
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://61.159.135.153:18000/rtp/238.255.2.75:5999
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://113.128.128.140:8688/udp/239.21.2.51:5002
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
青海卫视,http://116.237.148.215:8881/rtp/239.45.1.230:5140
青海卫视,http://123.168.94.104:4000/udp/239.21.2.51:5002
青海卫视,http://36.49.52.132:8800/rtp/239.37.0.104:5540
青海卫视,http://123.174.106.183:8888/rtp/239.1.1.53:8053
青海卫视,http://220.169.109.72:802/udp/239.76.254.132:9000
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
山东卫视,http://124.116.170.138:8081/rtp/239.112.205.70:5140
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://116.233.38.0:8888/udp/239.45.3.238:5140
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://123.168.94.104:4000/udp/239.21.1.87:5002
山东卫视,http://61.159.135.153:18000/rtp/238.255.2.97:5999
山东卫视,http://220.169.109.72:802/udp/239.76.253.195:9000
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://121.29.215.133:8888/rtp/239.253.92.207:8109
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://www.li0580.top:4022/udp/233.50.201.51:5140
山西卫视,http://116.237.148.215:8881/rtp/239.45.1.229:5140
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://113.56.95.223:8889/rtp/228.0.0.47:6108
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
陕西卫视,http://116.233.38.0:8888/udp/239.45.1.232:5140
陕西卫视,http://www.li0580.top:4022/udp/233.50.201.59:5140
陕西卫视,http://116.237.148.215:8881/rtp/239.45.1.232:5140
陕西卫视,http://36.49.52.132:8800/rtp/239.37.0.103:5540
陕西卫视,http://123.174.106.183:8888/rtp/239.1.1.50:8050
陕西卫视,http://61.159.135.153:18000/rtp/238.255.2.72:5999
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://113.56.95.223:8889/rtp/228.0.0.56:6108
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://116.233.38.0:8888/udp/239.45.1.83:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.61:5140
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://123.168.94.104:4000/udp/239.21.2.15:5002
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
四川卫视,http://61.159.135.153:18000/rtp/238.255.2.76:5999
四川卫视,http://220.169.109.72:802/udp/239.76.253.91:9000
四川卫视,http://220.169.109.72:802/udp/239.76.246.91:1234
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
深圳卫视,http://116.233.38.0:8888/udp/239.45.3.231:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.45:5140
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://123.168.94.104:4000/udp/239.21.1.93:5002
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://61.159.135.153:18000/rtp/238.255.2.61:5999
深圳卫视,http://220.169.109.72:802/udp/239.76.253.188:9000
深圳卫视,http://220.169.109.72:802/udp/239.76.246.188:1234
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://116.233.38.0:8888/udp/239.45.1.82:5140
三沙卫视,http://116.237.148.215:8881/rtp/239.45.1.82:5140
三沙卫视,http://220.169.109.72:802/udp/239.76.246.74:1234
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://61.159.135.153:18000/rtp/238.255.2.99:5999
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://61.159.135.153:18000/rtp/238.255.2.202:5999
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
新疆卫视,http://124.116.170.138:8081/rtp/239.112.205.56:5140
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
新疆卫视,http://61.159.135.153:18000/rtp/238.255.2.66:5999
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://61.159.135.153:18000/rtp/238.255.2.63:5999
云南卫视,http://220.169.109.72:802/udp/239.76.254.60:9000
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
厦门卫视,http://124.116.170.138:8081/rtp/239.112.205.60:5140
山东教育卫视,http://124.116.170.138:8081/rtp/239.109.205.91:8664
兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
上海卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
厦门卫视,http://123.174.106.183:8888/rtp/239.1.1.71:8071
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
贵州卫视4,http://61.159.135.153:18000/rtp/238.255.2.4:5999
贵州卫视7,http://61.159.135.153:18000/rtp/238.255.2.9:5999
山东教育卫视,http://61.159.135.153:18000/rtp/238.255.2.79:5999
厦门卫视,http://61.159.135.153:18000/rtp/238.255.2.205:5999
西藏卫视藏语,http://61.159.135.153:18000/rtp/238.255.2.23:5999
延边卫视,http://61.159.135.153:18000/rtp/238.255.2.204:5999
康巴卫视,http://61.159.135.153:18000/rtp/238.255.2.140:5999
农林卫视,http://61.159.135.153:18000/rtp/238.255.2.120:5999
湖南卫视FHD,http://220.169.100.41:10087/udp/239.76.252.115:9000
北京卫视4K超高清,http://220.169.100.41:10087/udp/239.76.253.246:9000
湖南卫视FHD,http://220.169.100.41:10087/udp/239.76.245.115:1234
湖南卫视FHD,http://220.169.109.72:802/udp/239.76.252.115:9000
湖南卫视FHD,http://220.169.109.72:802/udp/239.76.245.115:1234
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
兵团卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227168/index.m3u8
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
明珠台,http://bxtv.3a.ink/api.php?id=mz
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://220.169.109.72:802/udp/239.76.246.134:1234
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127
凤凰资讯,http://220.169.109.72:802/udp/239.76.246.135:1234
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
TVB Plus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
Nickelodeon Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c3472a51a2050008dad272/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b27ed94e-1347-4dd0-af99-b2e901fd5e71
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
TVB明珠台,https://live.tvfix.org/live/pearl/index.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
🎬电影频道,#genre#
BesTV游戏,http://36.49.52.132:8800/rtp/239.37.0.162:5540
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://36.49.52.132:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://220.169.109.72:802/udp/239.76.252.241:9000
CHC家庭影院,http://220.169.109.72:802/udp/239.76.245.241:1234
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC动作电影,http://36.49.52.132:8800/rtp/239.37.0.186:5540
CHC动作电影,http://220.169.109.72:802/udp/239.76.252.243:9000
CHC动作电影,http://220.169.109.72:802/udp/239.76.245.243:1234
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://116.233.38.0:8888/udp/239.45.3.12:5140
快乐垂钓,http://106.116.243.170:9999/rtp/239.254.200.229:6257
快乐垂钓,http://36.49.52.132:8800/rtp/239.37.0.244:5540
快乐垂钓,http://220.167.170.138:4000/rtp/239.120.1.225:9346
快乐垂钓,http://220.169.109.72:802/udp/239.76.246.5:1234
快乐垂钓,http://218.8.87.96:4000/rtp/229.58.190.113:5000
纪实人文,http://116.233.38.0:8888/udp/239.45.3.212:5140
庆余年,http://diyp.112114.xyz/douyu/7489563
康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
湖南电影,http://220.169.100.41:10087/udp/239.76.252.119:9000
湖南电影,http://220.169.100.41:10087/udp/239.76.245.119:1234
上海都市剧场,http://220.169.100.41:10087/udp/239.76.254.74:9000
上海欢笑剧场,http://124.116.170.138:8081/rtp/239.112.205.236:5140
百事通4K电影,http://116.233.38.0:8888/udp/239.45.3.107:5140
都市剧场,http://116.233.38.0:8888/udp/239.45.3.136:5140
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
「电影」熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
「电影」大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
「电影」昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
上海都市剧场,http://36.27.1.79:4022/udp/233.50.201.190:5140
上海欢笑剧场,http://36.27.1.79:4022/udp/233.50.201.189:5140
湖南快乐垂钓,http://36.27.1.79:4022/udp/233.50.201.109:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场4K,http://116.237.148.215:8881/rtp/239.45.1.4:5140
百事通电影4K,http://116.237.148.215:8881/rtp/239.45.1.42:5140
百事通电影4K,http://116.237.148.215:8881/rtp/239.45.3.107:5140
北京纪实科教,http://116.237.148.215:8881/rtp/239.45.1.14:5140
BRTV纪实科教,http://123.168.94.104:4000/udp/239.21.1.172:5002
CHC影迷电影,http://36.49.52.132:8800/rtp/239.37.0.187:5540
北京纪实科教,http://36.49.52.132:8800/rtp/239.37.0.101:5540
上海都市剧场,http://36.49.52.132:8800/rtp/239.37.0.241:5540
上海都市剧场,http://123.174.106.183:8888/udp/239.1.1.81:8081
湖南快乐垂钓,http://123.174.106.183:8888/udp/239.1.1.86:8086
北京纪实科教,http://61.159.135.153:18000/rtp/238.255.2.107:5999
湖南电影频道,http://220.169.100.41:10087/udp/239.76.253.106:9000
快乐垂钓FHD,http://220.169.100.41:10087/udp/239.76.252.127:9000
上海欢笑剧场4K,http://220.169.100.41:10087/udp/239.76.254.66:9000
湖南电影频道,http://220.169.100.41:10087/udp/239.76.246.106:1234
快乐垂钓FHD,http://220.169.100.41:10087/udp/239.76.245.127:1234
湖南电影频道,http://220.169.109.72:802/udp/239.76.253.106:9000
湖南电影FHD,http://220.169.109.72:802/udp/239.76.252.119:9000
快乐垂钓FHD,http://220.169.109.72:802/udp/239.76.252.127:9000
CHC影迷电影,http://220.169.109.72:802/udp/239.76.252.242:9000
上海欢笑剧场4K,http://220.169.109.72:802/udp/239.76.254.66:9000
湖南电影频道,http://220.169.109.72:802/udp/239.76.246.106:1234
湖南电影FHD,http://220.169.109.72:802/udp/239.76.245.119:1234
CHC影迷电影,http://220.169.109.72:802/udp/239.76.245.242:1234
CHC影迷电影,http://113.56.95.223:8889/rtp/228.0.0.233:6108
