央视地方2,#genre#
睛彩篮球,http://114.241.246.116:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.241.246.116:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.246.116:4022/rtp/239.3.1.128:8001
茶频道,http://114.241.246.116:4022/rtp/239.3.1.165:8001
体育赛事,http://114.241.246.116:4022/rtp/239.3.1.157:8176
淘精彩,http://114.241.246.116:4022/rtp/239.3.1.178:8001
快乐垂钓,http://114.241.246.116:4022/rtp/239.3.1.164:8001
大健康,http://114.241.246.116:4022/rtp/239.3.1.251:8001
CETV1,http://114.241.246.116:4022/rtp/239.3.1.57:8152
CETV2,http://114.241.246.116:4022/rtp/239.3.1.54:4120
CETV3,http://114.241.246.116:4022/rtp/239.3.1.55:4120
CETV4,http://114.241.246.116:4022/rtp/239.3.1.56:4120
少儿动画,http://114.241.246.116:4022/rtp/239.3.1.199:9000
热播剧场,http://114.241.246.116:4022/rtp/239.3.1.194:9020
解密,http://114.241.246.116:4022/rtp/239.3.1.75:4120
军事,http://114.241.246.116:4022/rtp/239.3.1.76:4120
军旅剧场,http://114.241.246.116:4022/rtp/239.3.1.68:4120
动画,http://114.241.246.116:4022/rtp/239.3.1.80:4120
古装剧场,http://114.241.246.116:4022/rtp/239.3.1.69:4120
台球,http://114.241.246.116:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://114.241.246.116:4022/rtp/239.3.1.147:9268
国学,http://114.241.246.116:4022/rtp/239.3.1.77:4120
城市剧场,http://114.241.246.116:4022/rtp/239.3.1.67:4120
墨宝,http://114.241.246.116:4022/rtp/239.3.1.83:4120
好学生,http://114.241.246.116:4022/rtp/239.3.1.81:4120
山东教育,http://114.241.246.116:4022/rtp/239.3.1.52:4120
戏曲,http://114.241.246.116:4022/rtp/239.3.1.78:4120
收视指南,http://114.241.246.116:4022/rtp/239.3.1.193:8012
早教,http://114.241.246.116:4022/rtp/239.3.1.79:4120
武侠剧场,http://114.241.246.116:4022/rtp/239.3.1.90:4120
武术,http://114.241.246.116:4022/rtp/239.3.1.87:4120
爱生活,http://114.241.246.116:4022/rtp/239.3.1.86:4120
美人,http://114.241.246.116:4022/rtp/239.3.1.73:4120
美妆,http://114.241.246.116:4022/rtp/239.3.1.72:4120
财富天下,http://114.241.246.116:4022/rtp/239.3.1.53:9136
足球,http://114.241.246.116:4022/rtp/239.3.1.89:4120
金鹰卡通,http://114.241.246.116:4022/rtp/239.3.1.51:9252
鉴赏,http://114.241.246.116:4022/rtp/239.3.1.82:4120
音乐现场,http://114.241.246.116:4022/rtp/239.3.1.70:4120
高网,http://114.241.246.116:4022/rtp/239.3.1.88:4120
魅力时尚,http://114.241.246.116:4022/rtp/239.3.1.196:9012

央视地方3,#genre#

CCTV1,http://180.127.188.41:7777/rtp/239.49.8.19:9614$江苏新cmc
>SPD237
CCTV2,http://180.127.188.41:7777/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://180.127.188.41:7777/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://180.127.188.41:7777/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://180.127.188.41:7777/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://180.127.188.41:7777/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://180.127.188.41:7777/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://180.127.188.41:7777/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://180.127.188.41:7777/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://180.127.188.41:7777/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://180.127.188.41:7777/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://180.127.188.41:7777/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://180.127.188.41:7777/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://180.127.188.41:7777/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://180.127.188.41:7777/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://180.127.188.41:7777/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://180.127.188.41:7777/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://180.127.188.41:7777/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://180.127.188.41:7777/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://180.127.188.41:7777/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://180.127.188.41:7777/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://180.127.188.41:7777/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://180.127.188.41:7777/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://180.127.188.41:7777/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://180.127.188.41:7777/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://180.127.188.41:7777/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://180.127.188.41:7777/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://180.127.188.41:7777/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://180.127.188.41:7777/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://180.127.188.41:7777/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://180.127.188.41:7777/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://180.127.188.41:7777/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://180.127.188.41:7777/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://180.127.188.41:7777/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://180.127.188.41:7777/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://180.127.188.41:7777/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://180.127.188.41:7777/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://180.127.188.41:7777/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://180.127.188.41:7777/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://180.127.188.41:7777/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://180.127.188.41:7777/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://180.127.188.41:7777/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://180.127.188.41:7777/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://180.127.188.41:7777/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://180.127.188.41:7777/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://180.127.188.41:7777/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://180.127.188.41:7777/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://180.127.188.41:7777/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://180.127.188.41:7777/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://180.127.188.41:7777/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://180.127.188.41:7777/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://180.127.188.41:7777/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://180.127.188.41:7777/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://180.127.188.41:7777/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://180.127.188.41:7777/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://180.127.188.41:7777/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://180.127.188.41:7777/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://180.127.188.41:7777/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://180.127.188.41:7777/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://180.127.188.41:7777/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://180.127.188.41:7777/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://180.127.188.41:7777/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://180.127.188.41:7777/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://180.127.188.41:7777/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://180.127.188.41:7777/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://180.127.188.41:7777/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://180.127.188.41:7777/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://180.127.188.41:7777/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://180.127.188.41:7777/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://180.127.188.41:7777/rtp/239.49.8.182:6000$江苏新cmc

CCTV4,#genre#


CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://49.79.3.119:8890/rtp/239.49.8.129:6000
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://49.79.3.119:8890/rtp/239.49.9.31:6000
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8
CCTV3,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000003
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://49.79.3.119:8890/rtp/239.49.8.131:6000
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV4欧洲,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4欧洲,http://49.79.3.119:8890/rtp/239.49.8.131:6000
CCTV4欧洲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV4欧洲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV4欧洲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4欧洲,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV4欧洲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV4美洲,http://114.240.224.31:3000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.57.101:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.236.205:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4K,http://60.2.190.206:4000/rtp/239.253.93.134:6631
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8
CCTV4K,http://home.dzlove.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://49.79.3.119:8890/rtp/239.49.9.32:6000
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://49.79.3.119:8890/rtp/239.49.8.137:6000
CCTV5+,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV5+,http://114.253.57.101:10000/rtp/239.3.1.130:8004
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://49.79.3.119:8890/rtp/239.49.9.33:6000
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://49.79.3.119:8890/rtp/239.49.8.132:6000
CCTV7,http://49.79.3.119:8890/rtp/239.49.1.254:6000
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://49.79.3.119:8890/rtp/239.49.9.34:6000
CCTV8,http://49.79.3.119:8890/rtp/239.49.1.8:6000
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://49.79.3.119:8890/rtp/239.49.8.133:6000
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://49.79.3.119:8890/rtp/239.49.8.134:6000
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://49.79.3.119:8890/rtp/239.49.1.11:6000
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV12,http://49.79.3.119:8890/rtp/239.49.8.135:6000
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://49.79.3.119:8890/rtp/239.49.9.43:6000
CCTV13,http://49.79.3.119:8890/rtp/239.49.1.13:6000
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000510
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://49.79.3.119:8890/rtp/239.49.1.15:6000
CCTV15,http://114.240.224.31:3000/rtp/239.3.1.153:8136
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000512
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://114.240.224.31:3000/rtp/239.3.1.183:8001
CCTV16,http://114.240.224.31:3000/rtp/239.3.1.184:8001
CCTV16,http://114.253.57.101:10000/rtp/239.3.1.183:8001
CCTV16,http://114.253.57.101:10000/rtp/239.3.1.184:8001
CCTV16,http://14.112.86.85:4022/rtp/239.77.1.76:5146
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000016
CCTV17,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
CCTV17,http://49.79.3.119:8890/rtp/239.49.1.7:6000
CCTV17,http://114.240.224.31:3000/rtp/239.3.1.151:8144
CCTV17,http://114.253.57.101:10000/rtp/239.3.1.151:8144
CCTV17,http://14.112.86.85:4022/rtp/239.77.1.121:5146
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

