央视地方,#genre#
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506172306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506182339%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506192250%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506202329%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506212258%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506230001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506232339%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506242302%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506252306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506262235%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506280001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506282334%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506300100%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506302229%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507020001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507152340%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507182336%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502281404%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
东南卫视,http://116.234.76.21:4022/udp/239.45.1.121:5140
东南卫视,http://114.241.218.96:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.254.251:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.34.239:8888/rtp/239.3.1.156:8148
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8
东南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.162.207.1:8686/rtp/225.1.1.30:5002
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.234.76.21:4022/udp/239.45.0.5:5140
广西卫视,http://111.162.207.1:8686/udp/225.1.2.81:5002
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://49.77.104.103:8554/rtp/239.49.1.40:6000
广西卫视,http://114.241.218.96:4022/rtp/239.3.1.39:8300
广西卫视,http://114.241.254.251:4022/rtp/239.3.1.39:8300
广西卫视,http://114.254.34.239:8888/rtp/239.3.1.39:8300
广西卫视,http://111.162.207.1:8686/rtp/225.1.2.81:5002
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.195.204:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.198:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.113:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.19.252.68:1111/tsfile/live/1030_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://116.234.76.21:4022/udp/239.45.1.80:5140
贵州卫视,http://114.241.218.96:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.34.239:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.162.207.1:8686/udp/225.1.2.28:5002
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://49.77.104.103:8554/rtp/239.49.1.52:6000
贵州卫视,http://111.162.207.1:8686/rtp/225.1.2.28:5002
贵州卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.221:5146
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8
海南卫视,http://116.234.76.21:4022/udp/239.45.1.81:5140
海南卫视,http://111.162.207.1:8686/udp/225.1.2.82:5002
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://114.241.218.96:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.254.251:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.34.239:8888/rtp/239.3.1.45:8304
海南卫视,http://111.162.207.1:8686/rtp/225.1.2.82:5002
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
河北卫视,http://116.234.76.21:4022/udp/239.45.1.44:5140
河北卫视,http://114.241.218.96:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.254.251:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.34.239:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.207.1:8686/udp/225.1.2.27:5002
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://111.162.207.1:8686/rtp/225.1.2.27:5002
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河南卫视,http://116.234.76.21:4022/udp/239.45.0.3:5140
河南卫视,http://111.162.207.1:8686/udp/225.1.2.61:5002
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://49.77.104.103:8554/rtp/239.49.1.44:6000
河南卫视,http://111.162.207.1:8686/rtp/225.1.2.61:5002
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.195.204:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.198:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://101.66.199.204:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://116.234.76.21:4022/udp/239.45.0.6:5140
吉林卫视,http://114.241.218.96:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.241.254.251:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.34.239:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.162.207.1:8686/udp/225.1.2.26:5002
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://49.77.104.103:8554/rtp/239.49.1.49:6000
吉林卫视,http://111.162.207.1:8686/rtp/225.1.2.26:5002
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
江苏卫视,http://114.241.218.96:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.254.251:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.34.239:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.162.207.1:8686/udp/225.1.1.126:5002
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://49.77.104.103:8554/rtp/239.49.8.138:6000
江苏卫视,http://111.162.207.1:8686/rtp/225.1.1.126:5002
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.125.236.51:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.197.250.137:9901/tsfile/live/0138_1.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://116.234.76.21:4022/udp/239.45.1.122:5140
江西卫视,http://114.241.218.96:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.254.251:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.34.239:8888/rtp/239.3.1.123:8164
江西卫视,http://111.162.207.1:8686/udp/225.1.2.29:5002
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://49.77.104.103:8554/rtp/239.49.8.185:6000
江西卫视,http://111.162.207.1:8686/rtp/225.1.2.29:5002
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://tv.zzlag.top:9087/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.241.218.96:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.254.251:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.34.239:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://114.241.218.96:4022/rtp/239.3.1.44:8184
青海卫视,http://114.241.254.251:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.34.239:8888/rtp/239.3.1.44:8184
青海卫视,http://111.162.207.1:8686/rtp/225.1.1.54:5002
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8
山东卫视,http://116.234.76.21:4022/udp/239.45.3.238:5140
山东卫视,http://114.241.218.96:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.254.251:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.34.239:8888/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://49.77.104.103:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.103:8554/rtp/239.49.8.7:9306
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8
山东卫视,http://101.23.150.109:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
山西卫视,http://49.77.104.103:8554/rtp/239.49.1.51:6000
山西卫视,http://114.241.218.96:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.254.251:4022/rtp/239.3.1.42:8172
山西卫视,http://114.254.34.239:8888/rtp/239.3.1.42:8172
山西卫视,http://111.162.207.1:8686/rtp/225.1.1.50:5002
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-tBRUZ8.m3u8
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
陕西卫视,http://1.197.250.137:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv=
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
陕西卫视,http://114.241.218.96:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.241.254.251:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.254.34.239:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.162.207.1:8686/rtp/225.1.1.41:5002
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8
四川卫视,http://116.234.76.21:4022/udp/239.45.1.83:5140
四川卫视,http://111.162.207.1:8686/udp/225.1.1.123:5002
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://49.77.104.103:8554/rtp/239.49.1.43:6000
四川卫视,http://114.241.218.96:4022/rtp/239.3.1.29:8288
四川卫视,http://114.241.254.251:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.34.239:8888/rtp/239.3.1.29:8288
四川卫视,http://111.162.207.1:8686/rtp/225.1.1.123:5002
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
深圳卫视,http://116.234.76.21:4022/udp/239.45.3.231:5140
