央视咪咕,#genre#
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
央视地方,#genre#
央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.129:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.64:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://free.cnlive.club/channel/47cdbb52.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.184.144:7088/udp/239.77.1.144:5146
CCTV1,http://111.162.207.138:8686/udp/225.1.1.120:5002
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV1,http://113.104.184.144:7088/udp/239.77.0.129:5146
CCTV1,http://113.100.31.105:4022/udp/239.77.0.119:5146
CCTV1,http://113.100.31.105:4022/udp/239.77.0.129:5146
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://112.66.96.211:4022/rtp/239.253.64.120:5140
CCTV1,http://113.104.184.144:7088/udp/239.77.0.119:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://101.66.199.129:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.64:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.184.144:7088/udp/239.77.1.158:5146
CCTV2,http://111.162.207.138:8686/udp/225.1.1.133:5002
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV2,http://113.104.184.144:7088/udp/239.253.43.17:5146
CCTV2,http://113.100.31.105:4022/udp/239.253.43.17:5146
CCTV2,http://113.100.31.105:4022/udp/239.77.1.158:5146
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.66.96.211:4022/rtp/239.253.64.195:5140
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://101.66.199.129:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.169:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.64:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.137:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://free.cnlive.club/channel/47ced282.m3u8
CCTV3,http://113.104.184.144:7088/udp/239.77.0.169:5146
CCTV3,http://111.162.207.138:8686/udp/225.1.1.158:5002
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV3,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV3,http://113.100.31.105:4022/udp/239.77.0.175:5146
CCTV3,http://113.104.184.144:7088/udp/239.77.0.175:5146
CCTV3,http://113.100.31.105:4022/udp/239.77.0.169:5146
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.66.96.211:4022/rtp/239.253.64.244:5140
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://119.163.228.48:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://free.cnlive.club/channel/7a879c85.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://113.104.184.144:7088/udp/239.77.1.163:5146
CCTV4,http://111.162.207.138:8686/udp/225.1.1.150:5002
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV4,http://113.104.184.144:7088/udp/239.77.0.78:5146
CCTV4,http://113.100.31.105:4022/udp/239.253.43.121:5146
CCTV4,http://113.100.31.105:4022/udp/239.77.0.78:5146
CCTV4,http://113.100.31.105:4022/udp/239.253.43.120:5146
CCTV4,http://113.100.31.105:4022/udp/239.77.1.163:5146
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://112.66.96.211:4022/rtp/239.253.64.196:5140
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://111.162.207.138:8686/rtp/225.1.1.150:5002
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://101.66.198.64:9901/tsfile/live/0005_1.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.104.184.144:7088/udp/239.77.0.170:5146
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.100.31.105:4022/udp/239.77.0.177:5146
CCTV5,http://113.104.184.144:7088/udp/239.77.0.177:5146
CCTV5,http://113.100.31.105:4022/udp/239.77.0.170:5146
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://free.cnlive.club/channel/47c9f401.m3u8
CCTV5,http://free.cnlive.club/channel/n5d959a6c.m3u8
CCTV5,http://112.66.96.211:4022/rtp/239.253.64.245:5140
CCTV5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://119.163.228.48:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.104.184.144:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.184.144:7088/udp/239.77.1.31:5146
CCTV5+,http://111.162.207.138:8686/udp/225.1.1.121:5002
CCTV5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV5+,http://113.100.31.105:4022/udp/239.77.0.87:5146
CCTV5+,http://113.100.31.105:4022/udp/239.77.1.31:5146
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://112.66.96.211:4022/rtp/239.253.64.100:5140
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://101.66.199.129:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.199.169:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.198.64:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.199.137:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://113.104.184.144:7088/udp/239.77.0.171:5146
CCTV6,http://111.162.207.138:8686/udp/225.1.1.195:5002
CCTV6,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV6,http://111.162.207.138:8686/rtp/225.1.1.195:5002
CCTV6,http://113.100.31.105:4022/udp/239.77.0.171:5146
CCTV6,http://113.100.31.105:4022/udp/239.77.0.178:5146
CCTV6,http://113.104.184.144:7088/udp/239.77.0.178:5146
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.66.96.211:4022/rtp/239.253.64.246:5140
CCTV7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://101.66.194.59:9901/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://101.66.199.129:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.169:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.198.64:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.163.228.48:9901/tsfile/live/0008_1.m3u8
CCTV7,http://101.66.199.137:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.104.184.144:7088/udp/239.77.0.138:5146
CCTV7,http://111.162.207.138:8686/udp/225.1.1.138:5002
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV7,http://111.162.207.138:8686/rtp/225.1.1.138:5002
CCTV7,http://113.104.184.144:7088/udp/239.77.1.167:5146
CCTV7,http://113.100.31.105:4022/udp/239.77.1.167:5146
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://101.66.199.129:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.169:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.198.64:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.137:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://113.104.184.144:7088/udp/239.77.0.172:5146
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV8,http://113.100.31.105:4022/udp/239.77.0.172:5146
CCTV8,http://113.100.31.105:4022/udp/239.77.0.181:5146
CCTV8,http://113.104.184.144:7088/udp/239.77.0.181:5146
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://112.66.96.211:4022/rtp/239.253.64.247:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.104.184.144:7088/udp/239.77.0.134:5146
CCTV10,http://111.162.207.138:8686/udp/225.1.1.140:5002
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://111.162.207.138:8686/rtp/225.1.1.140:5002
CCTV10,http://113.100.31.105:4022/udp/239.77.1.113:5146
CCTV10,http://113.104.184.144:7088/udp/239.77.1.113:5146
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.66.96.211:4022/rtp/239.253.64.87:5140
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://101.66.199.129:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.199.169:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.198.64:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.163.228.48:9901/tsfile/live/0012_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://113.104.184.144:7088/udp/239.77.1.238:5146
CCTV11,http://111.162.207.138:8686/udp/225.1.2.192:5002
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV11,http://111.162.207.138:8686/rtp/225.1.2.192:5002
CCTV11,http://113.104.184.144:7088/udp/239.77.1.108:5146
CCTV11,http://113.100.31.105:4022/udp/239.77.1.108:5146
CCTV11,http://113.100.31.105:4022/udp/239.77.0.86:5146
CCTV11,http://113.104.184.144:7088/udp/239.77.0.86:5146
CCTV11,http://112.66.96.211:4022/rtp/239.253.64.70:5140
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.194.59:9901/tsfile/live/0012_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://101.66.199.129:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.169:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.64:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.137:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://113.104.184.144:7088/udp/239.77.0.136:5146
CCTV12,http://111.162.207.138:8686/udp/225.1.1.142:5002
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8
CCTV12,http://171.113.216.172:4022/rtp/239.69.1.106:10274
CCTV12,http://111.162.207.138:8686/rtp/225.1.1.142:5002
CCTV12,http://113.100.31.105:4022/udp/239.77.1.109:5146
CCTV12,http://113.104.184.144:7088/udp/239.77.1.109:5146
CCTV12,http://113.100.31.105:4022/udp/239.77.1.170:5146
CCTV12,http://113.100.31.105:4022/udp/239.77.0.136:5146
CCTV12,http://113.104.184.144:7088/udp/239.77.1.190:5146
CCTV12,http://113.100.31.105:4022/udp/239.77.1.190:5146
CCTV12,http://113.104.184.144:7088/udp/239.77.1.170:5146
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8
CCTV12,http://112.66.96.211:4022/rtp/239.253.64.97:5140
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://101.66.198.64:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://101.66.199.129:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.169:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.163.228.48:9901/tsfile/live/0014_1.m3u8
CCTV13,http://101.66.199.137:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.104.184.144:7088/udp/239.253.43.196:5146
