ipv6范明明,#genre#
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004$LR•IPV4『线路172』
CCTV2,http://114.243.110.29:8824/rtp/239.3.1.60:8084$LR•IPV4『线路173』
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$LR•IPV4『线路174』
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000$LR•IPV4『线路175』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV4『线路176』
CCTV2,http://222.218.158.99:8181/tsfile/live/faacts/0002_1.m3u8$LR•IPV4『线路177』
CCTV2,http://115.48.60.114:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路178』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路179』
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.14:4056?Cf=cfss.cc$LR•IPV4『线路180』
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$LR•IPV4『线路181』
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084$LR•IPV4『线路182』
CCTV2,http://110.185.240.152:55555/udp/239.93.1.23:6000$LR•IPV4『线路183』
CCTV2,http://223.145.224.215:8000/udp/239.76.253.152:9000$LR•IPV4『线路184』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8$LR•IPV4『线路186』
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2$LR•IPV4『线路187』
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$LR•IPV4『线路188』
CCTV2,http://113.111.21.184:8889/udp/239.77.0.137:5146$LR•IPV4『线路189』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路190』
CCTV2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$LR•IPV4『线路191』
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路192』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路193』
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182301/main.m3u8?stbid=$LR•IPV4『线路194』
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路195』
CCTV2,http://110.177.146.152:888/rtp/239.1.1.8:8008$LR•IPV4『线路196』
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$LR•IPV4『线路197』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$LR•IPV4『线路198』
CCTV2,http://154.9.232.236/mlTW26688.php?id=cctv2$LR•IPV4『线路199』
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$LR•IPV4『线路200』
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路202』
CCTV2,http://zmjwy168.duckdns.org:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4『线路203』
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$LR•IPV4『线路204』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路206』
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2$LR•IPV4『线路207』
CCTV2,http://dd.ddzb.fun:80/php/migu.php?id=cctv2$LR•IPV4『线路208』
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197684/main.m3u8?stbid=$LR•IPV4『线路209』
CCTV2,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv2$LR•IPV4『线路210』
CCTV2,p3p://108.181.32.169:29922/64260c83000b5f74edfa64604fe67a12$LR•IPV4『线路211』
CCTV2,http://www.lnlee.top:10000/udp/239.81.0.14:4056$LR•IPV4『线路212』
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$LR•IPV4『线路214』
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$LR•IPV4『线路215』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路216』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV4『线路217』
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$LR•IPV4『线路218』
CCTV2,http://183.159.108.182:4022/rtp/233.50.201.119:5140$LR•IPV4『线路219』
CCTV2,http://183.7.125.79:8088/udp/239.77.1.158:5146$LR•IPV4『线路220』
CCTV2,http://111.8.242.126:9902/tsfile/live/1002_1.m3u8$LR•IPV4『线路221』
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.115:4056?Cf=cfss.cc$LR•IPV4『线路222』
CCTV2,http://116.226.15.172:9999/udp/239.45.1.109:5140$LR•IPV4『线路223』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路224』
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8$LR•IPV4『线路225』
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$LR•IPV4『线路226』
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路229』
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8$LR•IPV4『线路230』
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8$LR•IPV4『线路231』
CCTV2,http://27.10.9.110:8003/udp/225.0.4.132:7980$LR•IPV4『线路232』
CCTV2,http://113.90.245.163:4000/udp/239.77.1.158:5146$LR•IPV4『线路233』
CCTV2,http://221.196.151.5:8888/udp/225.1.1.133:5002$LR•IPV4『线路234』
CCTV2,http://61.145.208.64:9003//hls/2/index.m3u8$LR•IPV4『线路235』
CCTV2,http://219.159.194.131:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路236』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路237』
CCTV2,http://113.111.21.184:8889/udp/239.77.1.158:5146$LR•IPV4『线路238』
CCTV2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$LR•IPV4『线路239』
CCTV2,http://www.lnlee.top:10000/udp/239.81.0.115:4056$LR•IPV4『线路240』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路241』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$LR•IPV6『线路2』
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$LR•IPV6『线路3』
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$LR•IPV6『线路4』
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路7』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$LR•IPV6『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路9』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路10』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路12』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路13』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$LR•IPV6『线路14』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路15』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路16』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路18』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路19』
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$LR•IPV6『线路20』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路21』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•IPV6『线路22』
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$LR•IPV6『线路23』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$LR•IPV6『线路24』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•IPV6『线路25』
CCTV3,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$LR•IPV6『线路26』
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$LR•IPV6『线路27』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路28』
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路29』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$LR•IPV6『线路30』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路31』
CCTV3,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路32』
CCTV3,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000003$LR•IPV6『线路33』
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$LR•IPV6『线路34』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路35』
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$LR•IPV6『线路36』
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路37』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$LR•IPV6『线路38』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•IPV6『线路39』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8$LR•IPV6『线路40』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$LR•IPV6『线路41』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路42』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$LR•IPV6『线路43』
CCTV3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路44』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路45』
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$LR•IPV4『线路46』
CCTV3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$LR•IPV4『线路47』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路48』
CCTV3,http://27.41.245.129:9003//hls/6/index.m3u8$LR•IPV4『线路49』
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路50』
CCTV3,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$LR•IPV4『线路51』
CCTV3,http://kxrj.site:64325/86/mg.php?id=cctv3$LR•IPV4『线路52』
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4『线路53』
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$LR•IPV4『线路54』
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV3,http://183.185.105.197:8082/rtp/226.0.2.208:9576$LR•IPV4『线路58』
CCTV3,http://183.185.105.197:8082/rtp/226.0.2.20:8072$LR•IPV4『线路59』
CCTV3,http://118.249.23.16:4022/udp/239.76.246.153:1234$LR•IPV4『线路60』
CCTV3,http://118.249.23.16:4022/udp/239.76.253.153:9000$LR•IPV4『线路61』
CCTV3,http://171.213.196.134:8088/udp/239.93.1.11:2223$LR•IPV4『线路62』
CCTV3,http://171.213.196.134:8088/udp/239.93.0.150:5140$LR•IPV4『线路63』
CCTV3,http://171.213.196.134:8088/udp/239.93.1.70:5140$LR•IPV4『线路64』
CCTV3,http://114.228.152.34:8888/rtp/239.49.1.3:6000$LR•IPV4『线路65』
CCTV3,http://180.119.183.89:8800/rtp/239.49.1.3:6000$LR•IPV4『线路66』
CCTV3,http://121.227.243.195:7766/rtp/239.49.1.3:6000$LR•IPV4『线路67』
CCTV3,http://49.67.96.109:55555/rtp/239.49.1.3:6000$LR•IPV4『线路68』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$LR•IPV4『线路69』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$LR•IPV4『线路70』
CCTV3,http://171.8.247.154:808/hls/3/index.m3u8$LR•IPV4『线路71』
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$LR•IPV4『线路73』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路76』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路77』
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$LR•IPV4『线路78』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路79』
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$LR•IPV4『线路80』
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$LR•IPV4『线路81』
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$LR•IPV4『线路82』
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
CCTV3,http://61.52.158.169:808/hls/3/index.m3u8$LR•IPV4『线路86』
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路89』
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路90』
CCTV3,http://115.171.216.195:4000/udp/225.1.8.88:8000$LR•IPV4『线路91』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路92』
CCTV3,http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路93』
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路95』
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$LR•IPV4『线路96』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$LR•IPV4『线路102』
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$LR•IPV4『线路103』
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路104』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路108』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路109』
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$LR•IPV4『线路110』
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$LR•IPV4『线路111』
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路113』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路114』
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8$LR•IPV4『线路115』
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8$LR•IPV4『线路116』
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8$LR•IPV4『线路117』
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8$LR•IPV4『线路118』
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8$LR•IPV4『线路119』
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8$LR•IPV4『线路120』
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8$LR•IPV4『线路121』
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8$LR•IPV4『线路122』
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$LR•IPV4『线路123』
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8$LR•IPV4『线路124』
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8$LR•IPV4『线路125』
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8$LR•IPV4『线路126』
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$LR•IPV4『线路127』
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8$LR•IPV4『线路128』
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8$LR•IPV4『线路129』
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8$LR•IPV4『线路130』
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8$LR•IPV4『线路131』
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8$LR•IPV4『线路132』
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$LR•IPV4『线路133』
CCTV3,http://124.231.213.16:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路134』
CCTV3,http://kxrj.site:8081/8647/mg.php?id=cctv3$LR•IPV4『线路135』
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$LR•IPV4『线路136』
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$LR•IPV4『线路137』
CCTV3,http://113.135.194.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3$LR•IPV4『线路139』
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3$LR•IPV4『线路140』
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路141』
CCTV3,http://27.10.9.110:8003/udp/225.0.4.142:7980$LR•IPV4『线路142』
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$LR•IPV4『线路143』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路144』
CCTV3,http://183.159.108.182:4022/rtp/233.50.201.196:5140$LR•IPV4『线路145』
